,Player type,amount at start,number of turns,list of expanded per turn,time took to finish
0,optimistic,200,46,"['80', '81', '0', '78', '79', '76', '78', '78', '79', '76', '76', '0', '0', '73', '35', '0', '0', '49', '0', '52', '54', '0', '52', '54', '52', '54', '51', '52', '51', '56', '0', '0', '0', '9', '9', '9', '9', '0', '8', '7', '6', '5']",4362.625
0,optimistic,400,42,"['90', '91', '0', '88', '89', '86', '88', '88', '89', '86', '86', '0', '0', '105', '0', '66', '0', '45', '0', '44', '43', '0', '0', '49', '51', '49', '48', '50', '0', '0', '24', '25', '0', '6', '5']",4144.28125
0,optimistic,600,47,"['71', '91', '0', '69', '89', '86', '69', '69', '70', '67', '86', '0', '0', '26', '25', '44', '44', '44', '25', '0', '44', '43', '41', '43', '42', '0', '0', '49', '48', '53', '0', '0', '0', '6', '5']",3886.484375
0,optimistic,800,51,"['14', '15', '0', '12', '13', '10', '12', '12', '13', '10', '10', '0', '0', '26', '25', '44', '25', '44', '44', '0', '44', '43', '41', '43', '42', '0', '0', '51', '51', '56', '0', '0', '0', '8', '8', '8', '8', '0', '5', '2', '0']",3674.46875
0,optimistic,1000,54,"['14', '15', '0', '12', '13', '10', '12', '12', '13', '10', '10', '0', '0', '7', '13', '13', '13', '13', '13', '0', '12', '11', '10', '44', '6', '6', '6', '6', '5', '7', '9', '7', '9', '7', '7', '9', '9', '10', '8', '7', '6', '5']",2334.5
0,optimistic,1200,32,"['14', '15', '0', '12', '13', '0', '12', '12', '13', '10', '10', '0', '0', '7', '7', '14', '14', '14', '14', '0', '9', '8', '7', '6', '3', '1']",839.96875
1,optimistic,1400,15,"['11', '11', '0', '10', '0', '0', '7', '7', '17', '0', '0', '3', '1']",175.671875
0,optimistic,1600,45,"['14', '15', '0', '12', '13', '10', '12', '12', '13', '10', '10', '0', '0', '7', '16', '16', '16', '16', '16', '0', '9', '8', '7', '9', '7', '8', '8', '7', '7', '8', '7', '0']",2161.65625
0,optimistic,1800,45,"['14', '15', '14', '12', '13', '10', '12', '12', '13', '10', '10', '9', '6', '7', '16', '16', '16', '16', '16', '5', '9', '8', '7', '9', '7', '8', '8', '7', '7', '8', '7', '6']",1821.25
0,optimistic,2200,45,"['14', '15', '14', '12', '13', '10', '12', '12', '13', '10', '10', '9', '6', '7', '16', '16', '16', '16', '16', '5', '9', '8', '7', '9', '7', '8', '8', '7', '7', '8', '7', '6']",1624.296875
